price,bedrooms,property_status
540000,3,0
579000,3,0
580000,3,0
580500,4,0
770000,4,0
805000,4,0
820000,4,0
1165000,5,0
535000,3,0
610000,3,0
610000,3,0
635000,3,0
647000,5,0
710000,4,0
750000,4,0
825000,4,0
960000,4,0
1107000,4,0
1310000,3,0
325000,2,0
420000,3,0
425000,3,0
560000,3,0
580000,4,0
660000,3,0
665000,4,0
730000,4,0
770000,4,0
845000,5,0
875000,4,0
890000,3,0
1135000,5,0
1175000,3,0
1600000,4,0
520000,3,0
615000,3,0
655000,3,0
707500,4,0
785000,3,0
786000,4,0
905000,4,0
906000,3,0
930000,3,0
1023500,5,0
1397000,4,0
475000,3,0
530000,3,0
621000,3,0
672500,4,0
685000,4,0
690000,3,0
760000,4,0
785000,4,0
799000,4,0
810000,4,0
880000,4,0
930000,4,0
930000,4,0
500000,3,0
610000,3,0
640000,3,0
663000,4,0
705000,3,0
790000,4,0
821000,4,0
885500,3,0
1285000,5,0
1685000,4,0
478000,2,0
500000,3,0
600000,4,0
700000,4,0
717000,4,0
740000,4,0
780500,4,0
810000,4,0
985000,5,0
1030004,3,0
1150000,4,0
1300000,4,0
440000,4,0
532000,3,0
532000,3,0
675000,3,0
685000,4,0
750000,4,0
830000,2,0
888000,4,0
1200000,3,0
1597500,4,0
495000,3,0
516000,3,0
517000,3,0
553000,3,0
575000,3,0
600000,3,0
670000,3,0
675000,4,0
699000,3,0
715000,4,0
739000,4,0
770000,4,0
950000,4,0
638000,3,0
695000,3,0
718000,4,0
735000,3,0
787000,5,0
842500,4,0
980000,5,0
454000,3,0
465000,3,0
470000,3,0
496000,3,0
535000,3,0
620500,3,0
670000,4,0
735000,4,0
750000,3,0
755000,4,0
800000,4,0
1080000,4,0
1143000,3,0
420000,2,0
535800,3,0
560000,3,0
571000,3,0
735000,3,0
1105000,5,0
1138000,4,0
1600000,5,0
450000,2,0
510000,3,0
535000,3,0
547000,3,0
580000,3,0
595000,3,0
622000,3,0
650000,3,0
650000,4,0
654500,3,0
701000,3,0
737000,3,0
745000,4,0
820000,5,0
395000,2,0
463000,3,0
493000,3,0
560000,3,0
580000,3,0
621000,3,0
645000,3,0
645500,3,0
665000,3,0
690000,4,0
738000,4,0
1001000,3,0
1055000,5,0
1130000,4,0
1257000,3,0
1445000,5,0
415000,2,0
505000,3,0
576000,3,0
615000,4,0
620000,4,0
673000,2,0
1195000,4,0
650000,3,0
651000,4,0
720000,4,0
755000,3,0
781000,3,0
799500,3,0
905000,4,0
956000,4,0
1150000,4,0
1180000,3,0
1405000,4,0
1526000,5,0
725000,4,0
460000,3,0
572500,3,0
728000,4,0
800000,4,0
980000,4,0
1100000,5,0
1335000,4,0
505000,3,0
518000,3,0
670000,3,0
706000,3,0
750000,4,0
770000,4,0
775000,3,0
790000,4,0
840000,5,0
1091500,4,0
1241000,4,0
430000,2,0
463000,3,0
500000,3,0
560000,4,0
575000,3,0
650000,3,0
675000,4,0
685000,4,0
710000,3,0
740000,4,0
789800,4,0
800000,4,0
810000,4,0
825000,4,0
940000,5,0
535000,3,0
730000,3,0
885000,4,0
890000,4,0
902000,4,0
510000,3,0
525000,3,0
620000,4,0
643000,3,0
685000,4,0
730000,4,0
750000,4,0
785000,4,0
810000,4,0
875000,4,0
890000,4,0
910000,3,0
910000,4,0
1150000,5,0
1280000,4,0
797000,3,0
931000,3,0
1050000,4,0
1550000,4,0
737000,5,0
849000,4,0
486000,3,0
510000,3,0
595000,3,0
619000,4,0
760000,4,0
848000,4,0
850000,4,0
910000,4,0
1250000,4,0
1850000,4,0
445000,3,0
625000,4,0
645000,3,0
647000,4,0
655000,4,0
670000,4,0
760000,4,0
835000,4,0
913000,4,0
4100000,5,0
600000,3,0
645000,4,0
700500,4,0
730500,3,0
735000,4,0
742000,4,0
750000,4,0
750000,4,0
789000,4,0
803000,4,0
315000,2,0
622000,4,0
626450,3,0
650000,3,0
705000,4,0
716000,2,0
730000,4,0
751000,4,0
785000,3,0
940000,5,0
670000,3,0
675000,3,0
725000,4,0
805000,3,0
813513,4,0
815000,4,0
1320000,4,0
1535000,4,0
1100000,4,0
581000,3,0
602000,3,0
625000,3,0
627000,3,0
635000,4,0
650000,4,0
691000,4,0
720000,4,0
760000,4,0
497000,3,0
535000,4,0
602000,3,0
625000,4,0
645000,4,0
675000,4,0
750000,4,0
750000,3,0
846000,3,0
980000,2,0
1425000,5,0
600000,3,0
631000,4,0
688000,4,0
770000,4,0
775000,4,0
926000,4,0
1128000,4,0
1250000,5,0
410000,3,0
570000,3,0
590000,3,0
592500,3,0
661000,4,0
700000,4,0
720000,4,0
775000,5,0
796888,4,0
820000,4,0
850000,4,0
1140000,5,0
1320000,4,0
730000,4,0
740000,3,0
755000,4,0
771000,4,0
955000,4,0
1607000,4,0
1850000,4,0
330000,1,0
560000,3,0
585000,3,0
585000,4,0
599000,3,0
650000,4,0
660000,3,0
680000,3,0
815000,4,0
895000,5,0
910000,5,0
975000,4,0
1200000,5,0
510000,3,0
579000,3,0
606660,3,0
618000,4,0
637000,3,0
658700,3,0
670000,4,0
677000,4,0
695000,4,0
700000,4,0
780000,5,0
785000,4,0
788000,3,0
950000,4,0
1275000,4,0
488000,3,0
648000,4,0
715000,4,0
905000,4,0
1650000,4,0
530000,3,0
555000,3,0
560000,4,0
570000,3,0
576000,3,0
615000,3,0
640000,4,0
651000,3,0
685000,4,0
730000,5,0
745000,4,0
745000,4,0
770000,4,0
798000,2,0
500000,3,0
660000,4,0
775000,5,0
916500,3,0
1300000,4,0
623000,3,0
632000,3,0
750000,4,0
803000,4,0
870000,5,0
885500,4,0
1085000,4,0
1137000,3,0
1255500,4,0
1760000,4,0
1860000,2,0
530000,3,0
600000,3,0
665000,3,0
809000,4,0
1160000,3,0
1655000,4,0
546000,3,0
567000,3,0
591000,3,0
717500,3,0
735000,4,0
792500,4,0
810000,3,0
1060000,4,0
1170000,4,0
1500000,0,0
545000,2,0
592250,3,0
670500,3,0
675000,4,0
721000,4,0
745000,4,0
790000,4,0
1310000,4,0
555750,3,0
627000,3,0
755000,4,0
775000,5,0
785000,3,0
820000,4,0
865000,4,0
968000,4,0
1908000,5,0
480000,2,0
587500,3,0
595000,4,0
661000,3,0
668500,3,0
705000,4,0
715000,4,0
735000,4,0
772210,4,0
775000,4,0
790000,3,0
870000,4,0
875000,4,0
1035000,4,0
1100000,3,0
1600000,4,0
510000,2,0
635000,2,0
735000,3,0
1208500,4,0
1301000,3,0
2000000,3,0
255000,2,0
600000,4,0
660000,4,0
692000,4,0
702500,3,0
531500,3,0
683000,3,0
750000,4,0
830000,4,0
995000,4,0
1180000,5,0
540000,3,0
560000,3,0
660000,4,0
721000,4,0
824000,4,0
1050000,4,0
1090000,3,0
1280000,3,0
535000,2,0
570000,3,0
571000,3,0
652000,4,0
720000,4,0
770000,4,0
851000,4,0
860000,4,0
2200000,4,0
455000,3,0
557500,3,0
600000,3,0
609000,4,0
615000,4,0
695000,3,0
715000,3,0
735000,4,0
890000,4,0
900000,5,0
901000,4,0
988000,4,0
1160000,4,0
562500,3,0
565600,3,0
600000,3,0
645000,3,0
685000,3,0
730000,4,0
735000,4,0
750000,4,0
765000,4,0
805000,4,0
830000,3,0
840000,3,0
860000,4,0
865000,3,0
928000,4,0
1155000,5,0
2200000,4,0
620000,3,0
685000,4,0
930000,3,0
1050000,3,0
1600000,4,0
592000,3,0
620000,3,0
640000,4,0
690000,4,0
745000,4,0
1010000,4,0
500000,3,0
540000,3,0
560000,3,0
574000,3,0
620000,2,0
795000,4,0
830000,4,0
955000,3,0
960000,3,0
985000,4,0
1350000,3,0
1495000,4,0
580000,3,0
695000,3,0
900000,4,0
1165000,4,0
1217000,5,0
1220000,4,0
620000,3,0
720000,4,0
756000,4,0
758000,4,0
770008,4,0
778000,4,0
945000,3,0
1330000,4,0
1580000,3,0
1900000,5,0
555000,3,0
562000,3,0
680000,3,0
784000,4,0
815000,3,0
840000,3,0
880000,5,0
955000,4,0
1185000,4,0
1235000,4,0
1260000,4,0
462500,2,0
554000,3,0
600000,3,0
763000,4,0
780000,3,0
810000,5,0
455000,2,0
670000,3,0
678000,4,0
710000,4,0
725000,4,0
770000,4,0
815000,4,0
1400000,4,0
635500,4,0
700000,3,0
701000,4,0
755000,4,0
475000,4,0
545000,3,0
589000,3,0
595000,5,0
595000,3,0
620000,3,0
625000,4,0
675000,4,0
860999,5,0
405500,2,0
531000,3,0
595000,2,0
606500,3,0
750000,4,0
775000,4,0
837000,4,0
865000,5,0
902000,4,0
1810000,4,0
516000,3,0
600000,3,0
721000,4,0
775000,3,0
795000,3,0
827800,4,0
1200000,3,0
485000,3,0
580000,3,0
606060,3,0
690000,3,0
750000,4,0
997000,4,0
653000,4,0
740000,4,0
765000,4,0
785000,4,0
800000,5,0
652000,3,0
685000,3,0
700000,4,0
711000,3,0
785000,4,0
785000,4,0
945000,4,0
590000,3,0
646000,3,0
685000,3,0
855000,4,0
900000,4,0
485000,3,0
535000,3,0
610000,4,0
735000,4,0
772000,4,0
916000,5,0
1028000,3,0
1075000,4,0
1260000,4,0
576000,3,0
632000,4,0
640000,3,0
650000,3,0
665000,3,0
695000,4,0
740000,3,0
770000,4,0
830000,4,0
895000,3,0
942000,5,0
985000,3,0
997000,4,0
1105000,4,0
1300000,4,0
1870000,3,0
1955000,4,0
495000,3,0
510100,3,0
530000,3,0
555100,3,0
591000,3,0
790000,4,0
1165000,4,0
610000,3,0
636000,3,0
725000,3,0
755000,3,0
820000,4,0
830000,4,0
1120000,4,0
600000,3,0
800000,4,0
492000,3,0
505000,3,0
535000,3,0
625000,3,0
776111,4,0
880000,3,0
925000,5,0
590000,3,0
615000,3,0
660000,4,0
705000,3,0
725000,3,0
760000,4,0
785000,4,0
860000,4,0
865000,5,0
905000,4,0
590000,3,0
610000,4,0
625000,3,0
736000,3,0
805000,4,0
814000,4,0
817000,4,0
855000,3,0
910000,3,0
990000,4,0
1030000,4,0
1160000,4,0
1160000,4,0
1081000,4,0
523000,3,0
715000,4,0
870000,4,0
890000,5,0
950000,3,0
500000,3,0
615000,3,0
724950,4,0
1090000,5,0
1295000,5,0
615000,4,0
629500,3,0
700000,3,0
704000,4,0
722000,3,0
780000,4,0
840000,4,0
540000,3,0
631000,3,0
724000,4,0
787000,4,0
812000,4,0
921000,4,0
970000,5,0
616100,3,0
688000,3,0
730000,4,0
750000,3,0
766000,4,0
828500,4,0
910000,4,0
560000,4,0
640000,3,0
652000,3,0
785000,4,0
801000,3,0
850000,4,0
867000,4,0
917000,5,0
1140000,4,0
499900,4,0
605000,3,0
640000,3,0
1000000,4,0
500000,3,0
625000,3,0
649000,3,0
910000,4,0
655000,3,0
1110000,4,0
1220000,4,0
490000,2,0
575000,3,0
590000,3,0
592500,4,0
690000,3,0
715000,4,0
718000,4,0
810000,4,0
905000,2,0
2250000,4,0
495000,3,0
515000,3,0
550000,3,0
551000,3,0
570000,3,0
622000,3,0
680000,4,0
680500,4,0
685500,3,0
788000,4,0
800000,4,0
810000,3,0
520000,3,0
675000,3,0
776000,3,0
780000,4,0
790000,4,0
920000,3,0
445000,2,0
578000,3,0
580000,3,0
655000,4,0
680000,3,0
710000,4,0
890000,4,0
945000,4,0
515000,3,0
598000,3,0
749500,4,0
770000,4,0
227000,1,0
671000,3,0
761000,3,0
781000,4,0
820000,3,0
1055000,4,0
2600000,4,0
594000,3,0
665000,3,0
720000,4,0
805000,5,0
815000,5,0
1047000,4,0
1190000,4,0
430000,2,0
522000,3,0
565000,3,0
581000,3,0
761000,4,0
920000,5,0
542000,3,0
550000,3,0
732500,3,0
748000,4,0
762000,4,0
779500,4,0
945000,5,0
1130000,4,0
1220000,4,0
1300000,5,0
586000,3,0
605150,3,0
650000,3,0
670000,4,0
770000,2,0
1275000,5,0
486500,3,0
592550,4,0
650000,3,0
775000,4,0
815500,4,0
590000,3,0
665000,3,0
701500,4,0
707000,4,0
710000,4,0
725000,4,0
726500,4,0
775500,4,0
800000,4,0
650000,4,0
670000,4,0
707600,3,0
1390000,5,0
599000,3,0
614000,3,0
680000,4,0
705000,2,0
715000,4,0
750000,5,0
820000,4,0
880000,4,0
1200000,4,0
577000,3,0
630000,3,0
667500,3,0
680000,3,0
873000,4,0
885000,4,0
900000,4,0
990000,4,0
1035000,5,0
1080000,5,0
1100000,4,0
1200000,4,0
1210000,5,0
1221000,4,0
1250500,5,0
1270000,3,0
2582500,5,0
410000,3,0
510000,3,0
535000,3,0
655000,3,0
700000,4,0
720000,4,0
725000,4,0
795000,3,0
840000,5,0
1035000,4,0
535000,3,0
541500,3,0
572800,3,0
580000,3,0
591000,3,0
651000,4,0
701000,4,0
715000,3,0
797000,4,0
952000,4,0
1026000,4,0
573000,3,0
642000,3,0
680000,4,0
735000,4,0
766500,5,0
780000,3,0
800000,5,0
1025000,4,0
1250000,4,0
1670000,5,0
539000,3,0
570000,3,0
600000,4,0
610000,3,0
610000,3,0
660000,4,0
710000,4,0
750000,4,0
770000,4,0
812000,3,0
820000,4,0
820000,5,0
1325000,3,0
486000,2,0
515000,3,0
586000,3,0
632000,3,0
675500,3,0
803500,3,0
920000,5,0
927000,4,0
961000,5,0
1120000,3,0
465000,3,0
472000,3,0
518000,2,0
520000,3,0
565000,3,0
585000,3,0
600000,3,0
602000,3,0
617000,3,0
655501,3,0
665000,3,0
670000,3,0
675000,3,0
725000,4,0
730000,3,0
762000,4,0
830000,4,0
950000,4,0
1085000,3,0
1161000,3,0
1165000,3,0
1210000,5,0
1640000,3,0
510000,2,0
520000,3,0
670000,4,0
761000,4,0
969000,4,0
980000,4,0
1005000,3,0
1095000,4,0
1100000,4,0
1940000,4,0
515000,3,0
615000,3,0
620000,3,0
629000,3,0
638000,3,0
689000,3,0
730100,4,0
740000,4,0
790000,4,0
825000,4,0
550000,3,0
641750,3,0
700000,4,0
710000,4,0
750000,4,0
800500,3,0
835000,4,0
1040000,3,0
557000,3,0
586000,3,0
690000,3,0
920000,4,0
990000,4,0
510000,2,0
558000,3,0
585000,3,0
750500,4,0
820000,4,0
826100,4,0
845000,5,0
872650,5,0
900000,4,0
951000,3,0
1120000,5,0
641000,3,0
730000,3,0
767000,4,0
796000,3,0
820000,4,0
898000,4,0
910000,3,0
921500,4,0
675000,3,0
812888,5,0
830250,5,0
579000,3,0
589000,3,0
590000,3,0
605000,3,0
620000,3,0
630000,3,0
635000,3,0
752000,4,0
800000,4,0
905000,4,0
910000,4,0
920000,4,0
1085000,4,0
1200000,3,0
1600000,4,0
1650000,4,0
536000,3,0
600000,3,0
731000,3,0
738000,4,0
820000,5,0
849000,3,0
893000,4,0
1007000,3,0
520000,3,0
530000,3,0
585000,3,0
653500,3,0
655751,3,0
774000,4,0
838000,4,0
255000,1,0
485000,3,0
540000,3,0
555000,3,0
561000,3,0
580000,3,0
651000,4,0
705000,3,0
775000,4,0
780000,4,0
1100000,5,0
1180000,5,0
500000,4,0
585000,3,0
603000,3,0
700000,4,0
750000,3,0
750000,4,0
765000,4,0
800000,4,0
807000,3,0
815000,4,0
820000,3,0
920000,4,0
958000,3,0
995000,4,0
1015000,4,0
1165000,4,0
1305000,5,0
1470000,5,0
1530000,5,0
1550000,3,0
1645000,4,0
1740000,4,0
1840000,4,0
420000,3,0
499000,3,0
540000,3,0
632500,3,0
716000,3,0
765000,4,0
950000,4,0
598000,3,0
650000,3,0
486500,3,0
555000,3,0
576000,3,0
597500,3,0
604000,3,0
645000,3,0
1040000,5,0
620000,3,0
630000,3,0
632000,3,0
650000,3,0
700000,4,0
702000,4,0
733000,4,0
766500,4,0
4300000,5,0
380000,2,0
480000,2,0
532000,3,0
550000,3,0
552500,3,0
635000,4,0
652000,4,0
850000,4,0
980000,3,0
1115000,4,0
1665000,4,0
550000,3,0
573000,3,0
575000,3,0
635000,4,0
655000,4,0
670000,4,0
740000,4,0
777000,4,0
780000,3,0
800000,5,0
805000,5,0
820000,3,0
890000,4,0
900000,4,0
926000,4,0
930000,3,0
977500,4,0
1060000,4,0
1150000,3,0
1220000,4,0
1260000,3,0
1285000,4,0
490000,3,0
546000,3,0
645000,4,0
745000,4,0
780000,5,0
785000,4,0
830000,5,0
885000,4,0
575000,3,0
665000,3,0
668000,3,0
670000,3,0
695000,4,0
747600,3,0
760000,5,0
880000,4,0
951500,3,0
965000,4,0
615000,3,0
680000,3,0
720000,3,0
777000,4,0
785500,4,0
935000,4,0
1070000,3,0
1127000,5,0
1650000,5,0
230000,2,0
532000,3,0
610000,3,0
630000,4,0
640000,3,0
728500,4,0
845000,4,0
997500,3,0
1417000,5,0
520000,3,0
590000,3,0
871000,3,0
930000,4,0
1065000,4,0
1225000,5,0
591000,3,0
671000,4,0
675000,3,0
1512000,5,0
830000,4,0
627000,3,0
770000,4,0
856260,5,0
870000,4,0
880000,4,0
945000,4,0
1155000,4,0
500000,3,0
565000,3,0
625000,3,0
625000,3,0
627000,4,0
632000,3,0
690000,3,0
725000,4,0
727000,4,0
742500,4,0
744000,4,0
748000,4,0
750000,4,0
772000,5,0
780200,4,0
901000,4,0
1085000,4,0
601000,3,0
620000,3,0
658000,4,0
940000,5,0
1050000,5,0
1080000,3,0
1125800,3,0
472500,2,0
578000,3,0
820500,5,0
836500,4,0
840000,4,0
870000,4,0
935000,5,0
1200000,5,0
630000,3,0
660000,5,0
695000,3,0
800000,3,0
860000,4,0
886000,4,0
1000000,5,0
1077000,4,0
1144000,3,0
1390000,5,0
1620000,4,0
2560000,4,0
530000,3,0
606000,3,0
628500,3,0
680000,3,0
824000,4,0
840000,5,0
1400000,3,0
626000,3,0
650000,3,0
655500,3,0
672000,3,0
745000,4,0
869000,4,0
605000,3,0
712000,3,0
745000,4,0
860000,4,0
1600000,5,0
570000,3,0
615000,3,0
710000,4,0
795000,4,0
800000,4,0
810000,3,0
845000,4,0
880000,5,0
1001000,5,0
1065000,3,0
551000,3,0
615000,3,0
697000,4,0
772500,4,0
790000,4,0
965000,4,0
1378500,4,0
440000,3,0
720000,4,0
905000,4,0
960000,3,0
1005000,4,0
1040000,5,0
1280000,3,0
890000,3,0
530000,3,0
542000,3,0
590000,2,0
730000,4,0
788500,4,0
815000,5,0
885000,4,0
900000,4,0
901000,3,0
500000,3,0
530000,3,0
600000,3,0
621000,3,0
685000,3,0
729000,4,0
820000,4,0
825000,4,0
1080000,4,0
575000,3,0
577500,3,0
715000,3,0
715000,3,0
768000,4,0
850000,3,0
535000,3,0
590500,3,0
610000,3,0
760600,4,0
767000,4,0
830000,4,0
845000,4,0
1280000,2,0
560000,3,0
616000,3,0
730000,3,0
779000,4,0
872500,3,0
977500,3,0
1250000,4,0
472000,3,0
630000,3,0
667000,3,0
730000,3,0
750000,3,0
775000,3,0
786000,4,0
815000,3,0
815900,4,0
820000,4,0
862000,3,0
880000,4,0
890000,1,0
890000,2,0
980000,4,0
1100000,4,0
1164000,3,0
1170000,5,0
1190000,4,0
1280000,5,0
1285000,4,0
1415000,4,0
562000,3,0
655000,3,0
710000,3,0
750000,4,0
770000,4,0
550000,2,0
591000,3,0
635000,3,0
670000,3,0
757000,5,0
950000,4,0
980000,4,0
535000,3,0
560000,3,0
660000,3,0
661000,4,0
760000,4,0
770000,4,0
860000,3,0
985500,3,0
1050000,5,0
1050000,4,0
518000,3,0
538000,3,0
540000,2,0
563500,3,0
625000,3,0
650000,3,0
650000,3,0
776000,4,0
780000,4,0
831001,4,0
840000,4,0
900000,3,0
921000,4,0
970000,4,0
520000,3,0
540000,3,0
665000,4,0
691000,4,0
718000,4,0
740000,4,0
780000,3,0
830000,5,0
540000,2,0
688000,3,0
707000,3,0
740000,3,0
763000,3,0
795000,4,0
803000,3,0
829000,4,0
885000,3,0
905000,4,0
947000,4,0
1016000,4,0
1060000,4,0
1216000,4,0
1305000,4,0
1325000,4,0
1770000,5,0
2675000,4,0
455000,2,0
540000,3,0
610000,3,0
645000,3,0
647000,4,0
690000,3,0
910000,4,0
960000,5,0
1045000,4,0
535000,3,0
601000,3,0
805000,5,0
810000,4,0
1030000,5,0
635000,3,0
647000,3,0
654000,3,0
765000,4,0
807000,4,0
917000,4,0
935000,5,0
1120000,3,0
605000,3,0
620000,3,0
635000,3,0
660000,4,0
670000,3,0
730000,3,0
750000,3,0
785000,4,0
862000,5,0
961000,4,0
965000,4,0
966500,4,0
1085000,4,0
1500000,5,0
1755000,4,0
1755000,4,0
540000,3,0
630000,3,0
660000,3,0
710000,3,0
997000,3,0
1310000,4,0
550000,3,0
585000,3,0
605000,3,0
625000,3,0
665000,3,0
830000,5,0
832000,4,0
915000,3,0
990000,3,0
1005000,5,0
1035000,4,0
1235000,3,0
1240000,4,0
1275000,4,0
1400000,4,0
1462000,5,0
1470000,5,0
652000,4,0
522000,3,0
595000,3,0
595000,3,0
605000,2,0
615500,3,0
625000,3,0
800000,4,0
485000,2,0
507000,2,0
513000,3,0
571000,3,0
575000,3,0
587000,3,0
590000,3,0
600000,3,0
638000,4,0
639000,3,0
910000,4,0
933500,3,0
950000,3,0
330000,1,0
575000,3,0
580000,3,0
615000,4,0
625000,3,0
650000,5,0
680000,3,0
685000,4,0
736000,3,0
740000,3,0
810000,4,0
820000,4,0
895000,5,0
1190000,4,0
570000,2,0
580000,3,0
585000,4,0
800000,4,0
812500,4,0
1150000,4,0
1390000,3,0
1425000,3,0
446000,2,0
615000,3,0
658500,3,0
675000,3,0
685000,3,0
695000,3,0
710000,3,0
750500,4,0
760000,3,0
830000,4,0
900000,4,0
940000,3,0
940108,3,0
949000,4,0
990000,3,0
990000,4,0
1045000,2,0
1051150,4,0
1560000,5,0
625000,3,0
705000,4,0
740000,4,0
900000,4,0
941000,4,0
975000,3,0
975000,4,0
980000,4,0
1010000,5,0
1025000,4,0
1085000,5,0
1130000,4,0
1310000,4,0
1310000,2,0
1315000,4,0
1320000,3,0
1411000,4,0
1500000,4,0
1780000,4,0
1840000,4,0
515000,3,0
685000,4,0
725000,4,0
755000,4,0
777000,4,0
860000,5,0
870000,4,0
1310000,5,0
1425000,5,0
510000,3,0
570000,3,0
743000,3,0
768500,4,0
796100,4,0
955000,3,0
1280000,4,0
1575000,5,0
585000,3,0
608000,3,0
656000,3,0
675000,4,0
715000,3,0
752250,4,0
760000,4,0
900000,5,0
935000,5,0
1135000,5,0
1400000,4,0
570000,3,0
611000,3,0
628000,3,0
645000,3,0
790000,4,0
820000,5,0
820000,3,0
960000,5,0
1125000,4,0
1140000,4,0
1190000,4,0
1200000,4,0
1280000,3,0
550000,3,0
570000,4,0
639000,3,0
675000,4,0
695000,4,0
730034,3,0
771400,3,0
812000,4,0
850000,3,0
900000,4,0
925000,4,0
1200000,4,0
1200000,4,0
1286000,5,0
1500000,4,0
1550000,4,0
626000,3,0
700000,3,0
705000,3,0
841000,4,0
880000,4,0
912000,4,0
1250000,4,0
1320000,2,0
1420000,4,0
1455000,5,0
1600000,4,0
635000,3,0
810000,3,0
820000,3,0
947000,4,0
1061120,4,0
510000,3,0
536000,3,0
600000,3,0
625000,3,0
655000,3,0
678000,3,0
750000,4,0
801000,3,0
1205000,3,0
1475000,3,0
2030000,5,0
430000,2,0
634000,3,0
647000,3,0
650000,3,0
716000,3,0
790000,4,0
845000,3,0
915000,2,0
1175000,5,0
518000,3,0
550000,2,0
573000,3,0
650000,4,0
652000,3,0
655000,3,0
687000,3,0
745000,4,0
871500,4,0
970000,3,0
1210000,5,0
2010000,4,0
4450000,5,0
505000,3,0
530000,3,0
540000,3,0
675000,3,0
752000,3,0
755000,4,0
763000,4,0
945000,4,0
1175000,4,0
3500000,5,0
560000,3,0
565000,3,0
575100,3,0
631000,3,0
739000,3,0
770000,3,0
860000,4,0
941000,4,0
975000,3,0
1028000,5,0
1030000,4,0
1060000,5,0
1075000,3,0
1220000,4,0
1240000,4,0
1300000,3,0
1320000,4,0
1350000,3,0
1435000,2,0
2640000,4,0
500000,4,0
500000,3,0
542000,2,0
550000,3,0
635000,3,0
660000,4,0
765000,3,0
800000,4,0
805000,4,0
839000,4,0
900000,4,0
1107000,5,0
530000,2,0
635000,3,0
662900,3,0
695000,3,0
800000,4,0
867500,4,0
685000,3,0
710000,3,0
760000,4,0
790000,4,0
850000,3,0
955000,5,0
1060000,4,0
1130000,3,0
520000,3,0
565000,4,0
585000,3,0
670000,4,0
805000,4,0
840000,4,0
850000,3,0
870000,4,0
1045000,3,0
1065000,4,0
1400000,3,0
550000,3,0
600000,3,0
635000,3,0
708000,3,0
751500,4,0
780000,4,0
781250,3,0
800000,4,0
845000,4,0
991000,3,0
1018000,4,0
1035000,3,0
1063000,2,0
1095000,4,0
1320000,4,0
1495000,5,0
515000,3,0
615500,3,0
619000,3,0
627000,4,0
648000,3,0
685000,4,0
726000,3,0
762500,4,0
787500,4,0
792000,4,0
840000,4,0
872500,4,0
905000,4,0
930000,5,0
945000,4,0
982000,5,0
995000,4,0
1220500,5,0
1550000,4,0
945000,4,0
535000,3,0
650000,3,0
660000,3,0
665124,4,0
765000,4,0
795000,4,0
825000,3,0
900000,3,0
1187500,5,0
515000,4,0
550000,3,0
575000,3,0
600000,3,0
675000,3,0
828000,4,0
960000,4,0
638000,3,0
650000,3,0
690000,4,0
765000,4,0
770000,4,0
530000,3,0
635000,3,0
650000,3,0
695000,3,0
805000,4,0
850000,4,0
1417500,3,0
1900000,4,0
535000,2,0
537000,3,0
575000,3,0
580000,3,0
600000,3,0
660000,3,0
745000,3,0
791000,4,0
805000,4,0
620000,4,0
652000,3,0
657500,4,0
693000,3,0
705000,3,0
730000,4,0
732000,4,0
775000,3,0
800000,3,0
805000,3,0
818000,4,0
820000,3,0
822000,3,0
830000,4,0
840000,4,0
870000,5,0
884000,4,0
935000,3,0
965000,3,0
1020000,4,0
1040000,3,0
1100000,4,0
1135000,3,0
1150000,3,0
1150000,4,0
1180000,5,0
1325000,4,0
1330000,4,0
1456000,3,0
1625000,5,0
1655000,4,0
2285000,5,0
575000,3,0
627000,4,0
642000,3,0
665000,4,0
665000,3,0
775000,5,0
805000,4,0
850000,3,0
1220000,5,0
509000,3,0
589000,3,0
591000,3,0
595000,3,0
700000,4,0
740000,4,0
749000,4,0
760000,4,0
789000,4,0
895000,4,0
500000,3,0
532000,3,0
570000,3,0
650000,3,0
680000,4,0
686000,3,0
735000,2,0
741750,4,0
769500,5,0
795000,4,0
822000,4,0
832000,3,0
840000,5,0
959000,4,0
980000,4,0
1020000,5,0
1420000,4,0
1670000,4,0
1950000,4,0
570000,3,0
629000,3,0
640000,4,0
901000,4,0
1185000,4,0
2250000,4,0
565000,3,0
640000,3,0
680000,3,0
725000,3,0
730000,4,0
735000,3,0
810000,4,0
841000,4,0
865000,5,0
905000,4,0
4650000,5,0
505000,2,0
670000,3,0
730000,3,0
738000,4,0
750000,3,0
765000,4,0
770000,4,0
775000,4,0
777500,3,0
790000,3,0
835000,2,0
847000,4,0
890000,5,0
893000,4,0
971000,5,0
980000,3,0
995000,4,0
1210000,5,0
1480000,4,0
550000,3,0
595000,3,0
657000,3,0
800000,4,0
815000,4,0
820000,4,0
870000,4,0
870000,5,0
880000,5,0
1316500,5,0
2500000,5,0
455000,3,0
510000,2,0
570000,3,0
578000,3,0
730100,4,0
810000,4,0
848000,5,0
1025000,5,0
1555000,4,0
1590000,4,0
440000,3,0
570000,4,0
600000,3,0
650000,3,0
670000,3,0
680000,4,0
690000,3,0
705000,3,0
749000,4,0
769000,4,0
866000,3,0
1695000,5,0
550000,4,0
570000,3,0
655000,4,0
656000,3,0
700000,4,0
720000,4,0
900000,4,0
903000,3,0
1110000,4,0
575000,3,0
901000,4,0
685804,3,0
920808,4,0
775000,4,0
785000,4,0
855000,5,0
535000,3,0
978500,3,0
995000,4,0
597000,3,0
553550,3,0
640000,4,0
765000,4,0
881500,4,0
711000,3,0
